flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-413183-6dd68278,2026-09-20T08:49:41.159451,10.100.7.39,185.162.214.27,58193,4444,TCP,0.12964,8,512,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-563711-78590b0e,2026-09-20T08:18:04.645478,10.100.6.40,10.200.1.53,50817,53,UDP,0.03039,2,470,NONE,0,benign,0
FLW-197082-5f4ffb01,2026-09-20T08:58:32.106615,10.100.5.32,10.200.1.28,56823,123,UDP,0.01927,2,96,NONE,0,benign,0
FLW-475419-0da7d6de,2026-09-20T08:08:35.449005,10.100.9.26,10.200.2.53,52318,53,UDP,0.05615,2,393,NONE,0,benign,0
FLW-611072-9afc3b7d,2026-09-20T08:28:42.613078,10.100.7.18,185.182.22.188,52349,4444,TCP,0.10269,6,384,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-343690-71d296fa,2026-09-20T08:29:47.065630,91.169.80.243,10.200.3.16,49713,80,TCP,0.00164,2,88,SYN,0,port_scan,1
FLW-270769-bc024b91,2026-09-20T08:39:22.094688,10.100.7.12,10.200.1.53,52472,53,UDP,0.0136,2,418,NONE,0,benign,0
FLW-593003-4eae41e2,2026-09-20T08:38:10.003707,10.100.9.46,10.200.1.53,56377,53,UDP,0.0582,4,457,NONE,0,benign,0
FLW-957747-04c6b5ef,2026-09-20T08:12:24.360227,10.100.5.44,151.227.24.191,55226,443,TCP,1.59637,62,43809,"SYN,ACK,PSH,FIN",0,benign,0
FLW-241272-4c61cc19,2026-09-20T08:13:38.131849,10.100.3.11,185.182.22.188,59458,53,UDP,9.39473,424,450039,NONE,0,dns_exfiltration,1
FLW-311594-4dccca03,2026-09-20T08:30:55.931658,10.100.2.18,104.33.214.115,51444,443,TCP,0.38066,79,58917,"SYN,ACK,PSH,FIN",0,benign,0
FLW-776808-9c4bd5d3,2026-09-20T08:57:04.235348,10.100.4.32,91.51.220.205,64044,53,UDP,6.98985,296,305448,NONE,0,dns_exfiltration,1
FLW-691533-f508c6c5,2026-09-20T08:14:51.818769,10.100.6.42,10.200.1.53,54909,53,UDP,0.03169,4,253,NONE,0,benign,0
FLW-163047-e2206af9,2026-09-20T08:18:25.291942,10.100.9.42,13.198.194.50,54403,443,TCP,6.73762,50,40831,"SYN,ACK,PSH,FIN",0,benign,0
FLW-745254-6e2b453a,2026-09-20T08:56:55.161097,10.100.8.29,10.200.2.23,53951,123,UDP,0.00168,2,96,NONE,0,benign,0
FLW-351081-d4b246eb,2026-09-20T08:59:03.235423,10.200.1.16,10.200.3.10,54017,5432,TCP,5.84155,187,176553,"SYN,ACK,PSH",16,benign,0
FLW-790281-4c713bc3,2026-09-20T08:33:20.206872,10.200.1.10,10.200.3.20,59057,5432,TCP,3.74026,120,77048,"SYN,ACK,PSH",16,benign,0
FLW-674287-0fcf27a0,2026-09-20T08:40:10.276134,10.100.5.21,104.83.231.95,56385,443,TCP,2.50686,56,52661,"SYN,ACK,PSH,FIN",0,benign,0
FLW-642557-006a8b1c,2026-09-20T08:44:39.029061,10.100.2.37,104.114.43.97,51254,443,TCP,0.12485,114,47772,"SYN,ACK,PSH,FIN",0,benign,0
FLW-791238-35a7a49e,2026-09-20T08:09:05.138577,10.100.9.29,20.144.21.195,58433,443,TCP,1.43878,77,70021,"SYN,ACK,PSH,FIN",0,benign,0
FLW-824199-e5a5961f,2026-09-20T08:55:10.805271,10.200.2.23,10.200.3.10,55607,1433,TCP,2.39734,123,104273,"SYN,ACK,PSH",16,benign,0
FLW-808601-59b54da8,2026-09-20T08:38:01.730496,10.100.2.30,185.237.188.205,64874,53,UDP,6.20409,291,312951,NONE,0,dns_exfiltration,1
FLW-218988-d0a2fb58,2026-09-20T08:04:26.934989,10.100.7.25,151.149.25.166,63675,443,TCP,0.34863,77,37192,"SYN,ACK,PSH,FIN",0,benign,0
FLW-282425-2c675aec,2026-09-20T08:43:14.622192,10.100.2.47,13.78.206.148,60804,443,TCP,0.13645,62,53447,"SYN,ACK,PSH,FIN",0,benign,0
FLW-824451-08517d2f,2026-09-20T08:26:26.081881,10.100.6.14,10.200.1.53,52359,53,UDP,0.025,4,400,NONE,0,benign,0
FLW-477470-5be914ae,2026-09-20T08:08:27.207102,10.100.9.34,151.197.167.112,63987,443,TCP,2.58711,26,15979,"SYN,ACK,PSH,FIN",0,benign,0
FLW-721258-14db1676,2026-09-20T08:41:18.327356,10.100.1.27,10.200.2.53,50081,53,UDP,0.01501,4,320,NONE,0,benign,0
FLW-689465-45b61c81,2026-09-20T08:03:10.101537,10.100.6.33,10.200.1.53,65000,53,UDP,0.01492,2,432,NONE,0,benign,0
FLW-431208-534aff87,2026-09-20T08:42:30.752889,10.100.1.18,10.200.2.53,58120,53,UDP,0.02049,4,435,NONE,0,benign,0
FLW-866907-a5865e86,2026-09-20T08:15:50.448855,10.200.2.19,10.200.3.10,55292,1433,TCP,2.71065,121,102244,"SYN,ACK,PSH",16,benign,0
FLW-708272-6db4a687,2026-09-20T08:09:54.831387,10.100.8.13,10.200.1.53,54046,53,UDP,0.03763,2,281,NONE,0,benign,0
FLW-192194-3edf577d,2026-09-20T08:55:54.138490,10.100.2.12,10.200.2.53,64950,53,UDP,0.03779,2,290,NONE,0,benign,0
FLW-120214-dc5abf77,2026-09-20T08:51:09.429297,10.100.3.23,10.200.1.16,60868,123,UDP,0.01609,2,96,NONE,0,benign,0
FLW-338972-9b7e9290,2026-09-20T08:35:03.814579,10.100.2.30,10.200.3.27,51167,123,UDP,0.01974,2,96,NONE,0,benign,0
FLW-422647-32701c8b,2026-09-20T08:34:06.336196,10.100.5.25,10.200.2.53,49787,53,UDP,0.01392,2,142,NONE,0,benign,0
FLW-500600-1947f433,2026-09-20T08:45:10.763336,10.100.5.37,13.44.77.235,52356,443,TCP,0.40122,50,27703,"SYN,ACK,PSH,FIN",0,benign,0
FLW-419660-ba51e3c1,2026-09-20T08:25:24.708702,10.100.9.23,151.197.167.112,58585,443,TCP,2.7673,48,23014,"SYN,ACK,PSH,FIN",0,benign,0
FLW-358023-09cde2a9,2026-09-20T08:08:41.398864,10.200.1.29,10.200.3.10,54673,1433,TCP,16.58885,180,148220,"SYN,ACK,PSH",16,benign,0
FLW-626254-47b37a79,2026-09-20T08:09:10.193706,10.100.6.40,10.200.3.28,57441,123,UDP,0.00482,2,96,NONE,0,benign,0
FLW-936651-9076131f,2026-09-20T08:31:03.298238,185.182.22.188,10.200.1.24,54946,22,TCP,0.94819,23,2210,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-348864-eba455db,2026-09-20T08:27:58.650266,10.100.8.23,13.11.46.126,65436,443,TCP,2.06939,51,48415,"SYN,ACK,PSH,FIN",0,benign,0
FLW-883866-276699fc,2026-09-20T08:05:47.075764,10.100.9.26,10.200.2.14,51198,123,UDP,0.00929,2,96,NONE,0,benign,0
FLW-709430-f59ff790,2026-09-20T08:27:59.183809,193.177.195.148,10.200.2.24,53217,443,TCP,0.86778,9849,531846,SYN,0,syn_flood,1
FLW-556091-9ab3f6b9,2026-09-20T08:40:18.666901,10.200.2.18,10.200.3.10,59754,1433,TCP,3.78364,111,92092,"SYN,ACK,PSH",16,benign,0
FLW-120951-58664650,2026-09-20T08:42:19.591595,10.100.5.26,10.200.2.28,49172,123,UDP,0.00884,2,96,NONE,0,benign,0
FLW-825566-5cc69243,2026-09-20T08:00:32.519339,10.100.9.38,193.31.76.129,55905,9001,TCP,0.087,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-360050-0509912f,2026-09-20T08:22:23.762703,10.100.8.39,151.36.63.30,56320,443,TCP,0.44584,98,81849,"SYN,ACK,PSH,FIN",0,benign,0
FLW-188569-ae250bcb,2026-09-20T08:25:52.991291,10.100.6.37,157.198.67.183,58716,443,TCP,3.95334,80,59286,"SYN,ACK,PSH,FIN",0,benign,0
FLW-735019-07782fab,2026-09-20T08:40:38.507759,10.100.5.34,104.95.226.24,55187,443,TCP,4.89725,42,38446,"SYN,ACK,PSH,FIN",0,benign,0
FLW-441568-8babac2d,2026-09-20T08:11:25.281961,10.100.2.30,157.6.27.23,62301,443,TCP,4.93024,40,24550,"SYN,ACK,PSH,FIN",0,benign,0
FLW-193841-3c21d667,2026-09-20T08:10:47.768850,10.200.3.13,10.200.3.10,59806,5432,TCP,12.47805,249,274163,"SYN,ACK,PSH",16,benign,0
FLW-872251-86189bb6,2026-09-20T08:52:42.731604,10.100.2.25,13.41.229.128,58985,443,TCP,0.17521,73,50146,"SYN,ACK,PSH,FIN",0,benign,0
FLW-823547-2650781e,2026-09-20T08:42:53.414837,10.100.2.10,10.200.2.20,50360,123,UDP,0.00135,2,96,NONE,0,benign,0
FLW-209812-ce60b6d3,2026-09-20T08:39:20.313212,10.100.2.35,20.99.229.74,62657,443,TCP,1.01762,14,6040,"SYN,ACK,PSH,FIN",0,benign,0
FLW-416655-b25b19ff,2026-09-20T08:11:43.756943,10.100.1.26,151.72.62.168,56043,443,TCP,2.72162,110,116764,"SYN,ACK,PSH,FIN",0,benign,0
FLW-550186-679b45a1,2026-09-20T08:52:32.879477,10.100.6.42,104.40.189.174,59138,443,TCP,3.44681,79,56556,"SYN,ACK,PSH,FIN",0,benign,0
FLW-783453-23b1cd6e,2026-09-20T08:13:26.262666,10.100.8.20,151.193.126.183,62416,443,TCP,1.06273,46,33409,"SYN,ACK,PSH,FIN",0,benign,0
FLW-425538-ed430807,2026-09-20T08:29:31.172581,10.100.6.19,91.236.21.101,53164,53,UDP,4.32293,345,224966,NONE,0,dns_exfiltration,1
FLW-470526-e2d20720,2026-09-20T08:30:31.905410,10.100.9.31,91.128.111.37,59763,53,UDP,11.3337,405,322865,NONE,0,dns_exfiltration,1
FLW-123105-c092a90f,2026-09-20T08:17:32.825461,10.100.4.17,20.211.71.161,60900,443,TCP,1.68151,30,20441,"SYN,ACK,PSH,FIN",0,benign,0
FLW-590301-141b25ba,2026-09-20T08:59:21.620715,10.100.3.39,13.190.97.67,59289,443,TCP,0.13901,11,11498,"SYN,ACK,PSH,FIN",0,benign,0
FLW-837932-93deeec9,2026-09-20T08:25:19.730827,91.7.152.142,10.200.1.14,57138,23,TCP,0.00322,2,88,RST,0,port_scan,1
FLW-627540-defd03f4,2026-09-20T08:13:38.783880,10.100.9.39,104.33.214.115,55766,443,TCP,1.95834,51,39449,"SYN,ACK,PSH,FIN",0,benign,0
FLW-126629-c70d7afb,2026-09-20T08:13:51.664264,10.100.8.44,10.200.1.53,59907,53,UDP,0.01084,2,325,NONE,0,benign,0
FLW-295043-9bc507e2,2026-09-20T08:30:33.379471,10.100.6.44,104.199.17.22,51332,443,TCP,0.16397,41,38106,"SYN,ACK,PSH,FIN",0,benign,0
FLW-787333-73cb3d31,2026-09-20T08:27:31.930049,10.100.6.43,13.115.188.70,54946,443,TCP,0.56444,60,50050,"SYN,ACK,PSH,FIN",0,benign,0
FLW-600180-ca1a875e,2026-09-20T08:39:26.982086,10.100.5.36,13.27.45.150,57945,443,TCP,0.3299,46,30166,"SYN,ACK,PSH,FIN",0,benign,0
FLW-731219-492e4695,2026-09-20T08:26:21.506772,10.100.7.32,10.200.1.15,52923,123,UDP,0.00118,2,96,NONE,0,benign,0
FLW-441979-b132d1e1,2026-09-20T08:28:59.598705,10.100.5.29,13.151.75.6,58225,443,TCP,0.17434,68,70453,"SYN,ACK,PSH,FIN",0,benign,0
FLW-576815-098bc3fa,2026-09-20T08:37:11.642628,10.100.8.41,151.149.25.166,64682,443,TCP,2.08401,56,32839,"SYN,ACK,PSH,FIN",0,benign,0
FLW-483598-e52a5a8f,2026-09-20T08:46:08.665909,193.34.111.32,10.200.2.10,63781,443,TCP,0.00091,2,88,RST,0,port_scan,1
FLW-552098-992f56e3,2026-09-20T08:10:29.675934,10.100.5.42,151.72.62.168,57861,443,TCP,0.79335,61,28777,"SYN,ACK,PSH,FIN",0,benign,0
FLW-924680-8c7cf498,2026-09-20T08:56:05.945365,10.100.6.19,10.200.1.53,50780,53,UDP,0.0519,2,217,NONE,0,benign,0
FLW-807073-0e5d801b,2026-09-20T08:44:51.611233,10.100.1.45,185.246.43.152,60320,8443,TCP,0.09053,8,512,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-294197-379aab66,2026-09-20T08:40:36.253443,10.100.7.44,13.41.229.128,50127,443,TCP,3.45318,68,55346,"SYN,ACK,PSH,FIN",0,benign,0
FLW-327900-80fce5b5,2026-09-20T08:59:36.560670,10.100.3.16,20.39.190.46,59577,443,TCP,1.80972,80,74543,"SYN,ACK,PSH,FIN",0,benign,0
FLW-113461-863e53fe,2026-09-20T08:33:55.760234,10.200.3.26,10.200.3.20,53330,1433,TCP,9.58249,148,128839,"SYN,ACK,PSH",16,benign,0
FLW-364212-b4921b9d,2026-09-20T08:27:22.199204,193.77.34.125,10.200.3.26,52612,443,TCP,0.40952,9035,487890,SYN,0,syn_flood,1
FLW-635381-e2041b33,2026-09-20T08:51:01.945395,10.100.5.33,104.114.43.97,64963,443,TCP,1.10377,59,38382,"SYN,ACK,PSH,FIN",0,benign,0
FLW-814818-75218c74,2026-09-20T08:44:14.643404,10.100.3.10,20.15.218.72,60625,443,TCP,1.35796,66,55617,"SYN,ACK,PSH,FIN",0,benign,0
FLW-434031-6097082b,2026-09-20T08:50:00.492013,91.128.111.37,10.200.3.18,61570,443,TCP,0.63717,11251,607554,SYN,0,syn_flood,1
FLW-609565-e1e01ad9,2026-09-20T08:51:43.043574,10.200.1.20,10.200.3.10,57735,5432,TCP,14.25859,130,71479,"SYN,ACK,PSH",16,benign,0
FLW-122634-4a0383ae,2026-09-20T08:23:53.705919,10.100.5.37,10.200.1.53,58915,53,UDP,0.01911,2,397,NONE,0,benign,0
FLW-935473-b851173d,2026-09-20T08:06:10.917729,10.100.9.25,10.200.1.53,59061,53,UDP,0.03887,2,238,NONE,0,benign,0
FLW-608513-ec20cef5,2026-09-20T08:25:02.508418,10.100.8.41,104.219.22.178,49197,443,TCP,1.52089,85,68383,"SYN,ACK,PSH,FIN",0,benign,0
FLW-474837-9e6a5589,2026-09-20T08:19:21.997009,10.100.2.31,10.200.1.53,58202,53,UDP,0.03365,2,153,NONE,0,benign,0
FLW-263224-82348cbd,2026-09-20T08:10:18.592101,10.200.1.23,10.200.3.30,63302,5432,TCP,1.51175,126,100723,"SYN,ACK,PSH",16,benign,0
FLW-338721-b330d31f,2026-09-20T08:29:43.510609,10.100.6.45,151.197.167.112,65015,443,TCP,0.54779,39,28832,"SYN,ACK,PSH,FIN",0,benign,0
FLW-834945-2e07f5c3,2026-09-20T08:39:10.354823,10.100.1.10,104.239.41.146,51378,443,TCP,1.6464,45,31727,"SYN,ACK,PSH,FIN",0,benign,0
FLW-464165-f2fe8b2e,2026-09-20T08:56:39.196153,10.100.8.26,20.169.104.104,59029,443,TCP,2.5522,55,44943,"SYN,ACK,PSH,FIN",0,benign,0
FLW-199778-aa9eff32,2026-09-20T08:29:24.548364,10.100.5.48,10.200.1.29,59199,123,UDP,0.00222,2,96,NONE,0,benign,0
FLW-563471-d6e61302,2026-09-20T08:39:24.914788,10.100.9.47,10.200.1.53,62889,53,UDP,0.01128,2,468,NONE,0,benign,0
FLW-549416-4320120d,2026-09-20T08:04:30.718459,10.100.8.17,20.169.104.104,60304,443,TCP,0.8882,49,34925,"SYN,ACK,PSH,FIN",0,benign,0
FLW-604013-98671ec8,2026-09-20T08:20:40.445843,185.182.22.188,10.200.2.18,62375,22,TCP,1.26693,28,3292,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-621384-eca4ed54,2026-09-20T08:37:13.187249,10.100.8.39,10.200.2.53,56495,53,UDP,0.0079,4,498,NONE,0,benign,0
FLW-147949-7b9c3356,2026-09-20T08:48:14.262163,10.100.5.48,20.144.21.195,64270,443,TCP,0.66886,42,25565,"SYN,ACK,PSH,FIN",0,benign,0
FLW-438721-9dc2b954,2026-09-20T08:38:35.427708,10.200.3.23,10.200.3.30,52013,1433,TCP,1.44597,100,83715,"SYN,ACK,PSH",16,benign,0
FLW-432944-7ed193f0,2026-09-20T08:48:58.643173,10.100.2.33,10.200.2.21,64888,0,ICMP,0.00232,2,128,NONE,0,benign,0
FLW-687527-c9fad3e3,2026-09-20T08:10:30.061111,10.100.1.13,10.200.2.53,60916,53,UDP,0.0319,2,405,NONE,0,benign,0
FLW-129588-760de685,2026-09-20T08:30:24.542809,10.100.3.10,13.8.89.111,56410,443,TCP,3.45152,39,34368,"SYN,ACK,PSH,FIN",0,benign,0
FLW-137065-e02c83cb,2026-09-20T08:44:09.963957,10.100.7.20,104.95.47.236,51642,443,TCP,2.60449,77,56849,"SYN,ACK,PSH,FIN",0,benign,0
FLW-727882-5c54d282,2026-09-20T08:32:23.697673,10.200.2.17,10.200.3.30,57934,5432,TCP,1.97791,85,76007,"SYN,ACK,PSH",16,benign,0
FLW-354418-6230b7a1,2026-09-20T08:47:24.168445,10.100.9.28,104.117.129.145,53091,443,TCP,1.46531,36,23946,"SYN,ACK,PSH,FIN",0,benign,0
FLW-816313-1739e32a,2026-09-20T08:58:39.628799,10.100.8.21,20.112.41.212,50913,443,TCP,0.08304,79,53116,"SYN,ACK,PSH,FIN",0,benign,0
FLW-286149-d17409ba,2026-09-20T08:38:06.976402,10.200.2.22,10.200.3.20,59465,5432,TCP,22.84675,115,103425,"SYN,ACK,PSH",16,benign,0
FLW-737374-977fe22a,2026-09-20T08:59:37.358824,10.100.5.11,20.39.190.46,49297,443,TCP,1.35294,74,41803,"SYN,ACK,PSH,FIN",0,benign,0
FLW-453815-f4739d04,2026-09-20T08:06:04.111876,10.100.4.10,13.164.103.209,59610,443,TCP,0.16057,55,44424,"SYN,ACK,PSH,FIN",0,benign,0
FLW-658779-fa0042a8,2026-09-20T08:27:16.878181,10.100.7.20,10.200.1.18,63886,0,ICMP,0.00335,2,128,NONE,0,benign,0
FLW-114017-c2210d5b,2026-09-20T08:03:08.150936,10.100.8.47,13.8.89.111,54566,443,TCP,0.92427,56,41299,"SYN,ACK,PSH,FIN",0,benign,0
FLW-405551-581abd66,2026-09-20T08:36:27.322020,10.100.9.44,10.200.2.53,61520,53,UDP,0.05026,2,376,NONE,0,benign,0
FLW-563332-edd14409,2026-09-20T08:50:07.896852,10.100.5.35,157.6.27.23,61883,443,TCP,0.53873,48,37607,"SYN,ACK,PSH,FIN",0,benign,0
FLW-608232-f59db0dd,2026-09-20T08:35:16.387854,10.100.8.35,91.119.162.200,58875,53,UDP,7.61448,275,223450,NONE,0,dns_exfiltration,1
FLW-454649-ee30bb55,2026-09-20T08:54:16.716881,10.100.1.18,157.124.171.125,61705,443,TCP,0.05,40,17178,"SYN,ACK,PSH,FIN",0,benign,0
FLW-918143-873cfa90,2026-09-20T08:45:49.862507,10.100.1.10,104.83.231.95,58048,443,TCP,2.25014,39,26877,"SYN,ACK,PSH,FIN",0,benign,0
FLW-492933-3482527b,2026-09-20T08:42:26.577590,10.100.7.38,10.200.1.53,61268,53,UDP,0.0448,2,409,NONE,0,benign,0
FLW-897063-ec091064,2026-09-20T08:28:12.851678,10.100.8.16,157.28.157.233,59193,443,TCP,0.46685,41,27347,"SYN,ACK,PSH,FIN",0,benign,0
FLW-284208-78714e41,2026-09-20T08:06:28.653426,10.100.8.13,157.30.87.245,63753,443,TCP,4.47579,79,72855,"SYN,ACK,PSH,FIN",0,benign,0
FLW-481162-7f3dfb60,2026-09-20T08:31:06.675620,10.100.2.30,10.200.1.53,57348,53,UDP,0.03104,2,181,NONE,0,benign,0
FLW-583164-b94ebad5,2026-09-20T08:08:46.060352,10.100.7.14,13.78.206.148,53349,443,TCP,2.71198,42,30243,"SYN,ACK,PSH,FIN",0,benign,0
FLW-483675-7b174ec6,2026-09-20T08:36:39.457489,10.100.9.22,10.200.1.53,58148,53,UDP,0.03709,2,467,NONE,0,benign,0
FLW-475525-6863253a,2026-09-20T08:59:38.816141,10.100.8.49,157.24.134.248,61800,443,TCP,1.26786,60,46973,"SYN,ACK,PSH,FIN",0,benign,0
FLW-639652-e31c7902,2026-09-20T08:56:37.294053,45.36.191.107,10.200.3.28,53429,22,TCP,2.07237,33,3323,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-940982-a68ec008,2026-09-20T08:49:53.184746,10.100.9.27,13.200.199.169,54471,443,TCP,0.76012,47,39822,"SYN,ACK,PSH,FIN",0,benign,0
FLW-284866-1f6371b3,2026-09-20T08:30:00.992396,10.100.8.16,10.200.2.53,53051,53,UDP,0.02474,2,237,NONE,0,benign,0
FLW-816937-16715654,2026-09-20T08:19:54.162406,10.100.4.28,104.239.41.146,51581,443,TCP,0.3032,39,25471,"SYN,ACK,PSH,FIN",0,benign,0
FLW-607836-7abd291e,2026-09-20T08:53:24.477027,10.100.1.48,10.200.1.53,52904,53,UDP,0.02096,2,277,NONE,0,benign,0
FLW-687061-efc960a4,2026-09-20T08:11:18.115390,10.200.3.29,10.200.3.20,60885,1433,TCP,8.72223,167,138113,"SYN,ACK,PSH",16,benign,0
FLW-254579-dfff1923,2026-09-20T08:01:21.109599,10.100.1.16,10.200.3.25,59448,123,UDP,0.00234,2,96,NONE,0,benign,0
FLW-883505-3064da6b,2026-09-20T08:09:36.711646,10.100.4.14,193.77.34.125,60046,8443,TCP,0.04673,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-318218-662f5c39,2026-09-20T08:37:19.953050,10.100.1.18,13.44.77.235,53669,443,TCP,0.37073,60,50002,"SYN,ACK,PSH,FIN",0,benign,0
FLW-852378-bb245896,2026-09-20T08:37:18.931890,10.100.5.24,20.51.205.2,58939,443,TCP,0.37176,84,56906,"SYN,ACK,PSH,FIN",0,benign,0
FLW-539508-712f1b23,2026-09-20T08:58:29.882215,10.100.2.20,157.28.170.171,61654,443,TCP,2.12392,38,34146,"SYN,ACK,PSH,FIN",0,benign,0
FLW-328675-18c3b67b,2026-09-20T08:22:42.499883,10.100.1.14,157.210.3.228,49744,443,TCP,3.30498,13,11462,"SYN,ACK,PSH,FIN",0,benign,0
FLW-477890-259a3b63,2026-09-20T08:53:59.622170,91.51.220.205,10.200.3.11,65386,8080,TCP,0.00368,1,44,SYN,0,port_scan,1
FLW-165807-f153d406,2026-09-20T08:37:27.130276,10.200.3.10,10.200.3.30,59159,5432,TCP,3.82237,120,97544,"SYN,ACK,PSH",16,benign,0
FLW-157256-7a198837,2026-09-20T08:00:06.208719,10.200.2.19,10.200.3.10,59823,5432,TCP,0.90132,119,85300,"SYN,ACK,PSH",16,benign,0
FLW-291692-97c351b7,2026-09-20T08:40:07.672028,10.100.7.44,10.200.1.53,60145,53,UDP,0.0221,2,503,NONE,0,benign,0
FLW-406137-e0769630,2026-09-20T08:12:03.518735,10.100.2.16,151.36.63.30,63084,443,TCP,0.98294,68,46289,"SYN,ACK,PSH,FIN",0,benign,0
FLW-474332-d52686bb,2026-09-20T08:47:24.753973,10.100.1.23,10.200.3.28,51025,0,ICMP,0.00384,2,128,NONE,0,benign,0
FLW-211917-b786c106,2026-09-20T08:59:54.681940,10.100.2.31,10.200.3.13,49474,123,UDP,0.01576,2,96,NONE,0,benign,0
FLW-617652-b2ae37a5,2026-09-20T08:17:47.199789,10.100.5.16,10.200.1.53,51319,53,UDP,0.03916,2,489,NONE,0,benign,0
FLW-854189-affefddd,2026-09-20T08:27:52.689420,91.119.162.200,10.200.2.22,64731,443,TCP,0.28157,6497,350838,SYN,0,syn_flood,1
FLW-199647-95225fcc,2026-09-20T08:05:38.618193,10.100.5.41,10.200.2.53,63536,53,UDP,0.02153,2,491,NONE,0,benign,0
FLW-273379-9f89bedc,2026-09-20T08:17:14.706617,185.237.188.205,10.200.3.21,51847,8080,TCP,0.00176,2,88,SYN,0,port_scan,1
FLW-921449-d6b6f066,2026-09-20T08:24:53.971834,10.100.5.23,185.237.188.205,61646,4444,TCP,0.11619,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-279408-47eca618,2026-09-20T08:54:11.324468,10.100.8.19,10.200.2.53,52909,53,UDP,0.03524,2,434,NONE,0,benign,0
