flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-602806-82e2590d,2026-09-20T08:41:36.619528,10.200.2.16,10.200.3.10,49806,5432,TCP,5.45413,89,91740,"SYN,ACK,PSH",16,benign,0
FLW-747380-c31f03e0,2026-09-20T08:58:45.208681,10.100.9.45,157.28.157.233,55330,443,TCP,4.86043,59,36738,"SYN,ACK,PSH,FIN",0,benign,0
FLW-429778-c834c590,2026-09-20T08:41:43.987309,10.200.1.18,10.200.3.30,52233,1433,TCP,2.2411,125,107559,"SYN,ACK,PSH",16,benign,0
FLW-434478-2db607c1,2026-09-20T08:41:07.134873,10.100.2.39,151.247.114.227,59500,443,TCP,0.26643,61,23589,"SYN,ACK,PSH,FIN",0,benign,0
FLW-552197-f9928e6d,2026-09-20T08:55:25.695696,10.100.9.37,10.200.3.22,62363,123,UDP,0.01937,2,96,NONE,0,benign,0
FLW-944643-95d7a2d7,2026-09-20T08:47:47.966348,10.100.3.39,104.114.43.97,55617,443,TCP,0.46734,45,25438,"SYN,ACK,PSH,FIN",0,benign,0
FLW-892049-8f89cd73,2026-09-20T08:13:25.474057,10.100.4.41,20.75.111.169,64164,443,TCP,2.49485,81,51957,"SYN,ACK,PSH,FIN",0,benign,0
FLW-400520-d900c6d8,2026-09-20T08:24:23.407934,10.200.3.20,10.200.3.30,50667,1433,TCP,1.29352,111,85305,"SYN,ACK,PSH",16,benign,0
FLW-717032-d6d27d52,2026-09-20T08:24:49.472370,10.100.5.21,10.200.1.53,58423,53,UDP,0.01884,2,404,NONE,0,benign,0
FLW-688575-77d7edfb,2026-09-20T08:14:03.719877,10.100.7.30,10.200.2.53,65435,53,UDP,0.0467,2,364,NONE,0,benign,0
FLW-312302-909cbeb3,2026-09-20T08:00:16.016489,10.100.4.18,20.211.71.161,52313,443,TCP,2.70359,48,36091,"SYN,ACK,PSH,FIN",0,benign,0
FLW-274673-42826f40,2026-09-20T08:20:20.485053,10.100.4.41,157.124.171.125,60694,443,TCP,0.3858,43,29889,"SYN,ACK,PSH,FIN",0,benign,0
FLW-104589-a921f301,2026-09-20T08:47:12.403231,10.100.8.23,10.200.2.24,60566,123,UDP,0.01325,2,96,NONE,0,benign,0
FLW-232437-b9601cd7,2026-09-20T08:01:34.353684,10.200.2.21,10.200.3.30,64861,5432,TCP,2.13077,58,66923,"SYN,ACK,PSH",16,benign,0
FLW-384844-4113f2af,2026-09-20T08:38:54.262062,10.100.9.30,20.39.190.46,53299,443,TCP,4.31671,31,23021,"SYN,ACK,PSH,FIN",0,benign,0
FLW-118813-abfcdded,2026-09-20T08:29:23.367322,10.100.3.45,151.84.168.37,56405,443,TCP,3.3199,52,43095,"SYN,ACK,PSH,FIN",0,benign,0
FLW-456549-8f047cc8,2026-09-20T08:36:38.772480,10.100.2.36,157.198.67.183,58220,443,TCP,2.93708,79,56376,"SYN,ACK,PSH,FIN",0,benign,0
FLW-936437-a4887742,2026-09-20T08:15:35.854872,10.100.7.21,157.211.117.206,64753,443,TCP,2.14948,42,48658,"SYN,ACK,PSH,FIN",0,benign,0
FLW-958652-4427829f,2026-09-20T08:14:05.741446,10.100.5.22,104.219.22.178,61976,443,TCP,2.56625,40,24549,"SYN,ACK,PSH,FIN",0,benign,0
FLW-397021-4017cb7a,2026-09-20T08:32:38.753129,10.200.2.16,10.200.3.10,63665,5432,TCP,1.33163,234,243467,"SYN,ACK,PSH",16,benign,0
FLW-406509-f0187519,2026-09-20T08:33:23.901022,10.100.5.16,20.39.190.46,53565,443,TCP,0.54046,56,47880,"SYN,ACK,PSH,FIN",0,benign,0
FLW-994052-58bead6d,2026-09-20T08:25:20.982302,10.100.7.27,10.200.1.53,58332,53,UDP,0.01874,2,257,NONE,0,benign,0
FLW-961850-7388bc99,2026-09-20T08:14:59.368825,10.100.5.12,151.141.226.17,56308,443,TCP,3.42311,19,7610,"SYN,ACK,PSH,FIN",0,benign,0
FLW-568708-17ce0cea,2026-09-20T08:04:48.529956,10.200.1.11,10.200.3.10,64115,5432,TCP,6.85141,127,124526,"SYN,ACK,PSH",16,benign,0
FLW-438781-67b4a599,2026-09-20T08:11:53.444511,10.100.9.19,151.238.241.62,51312,443,TCP,7.00392,29,14841,"SYN,ACK,PSH,FIN",0,benign,0
FLW-213973-b449bcda,2026-09-20T08:53:12.902915,10.100.2.31,10.200.2.10,62394,123,UDP,0.00281,2,96,NONE,0,benign,0
FLW-792317-87df5ff8,2026-09-20T08:00:02.045265,10.100.6.42,20.217.9.60,56228,443,TCP,1.60423,41,34015,"SYN,ACK,PSH,FIN",0,benign,0
FLW-296049-c412cfb8,2026-09-20T08:48:34.307845,10.100.5.18,10.200.3.26,64855,123,UDP,0.00931,2,96,NONE,0,benign,0
FLW-876396-ffcac1d2,2026-09-20T08:18:25.672657,10.100.8.12,10.200.2.53,57397,53,UDP,0.02126,2,336,NONE,0,benign,0
FLW-796264-f1fa2a92,2026-09-20T08:12:37.775123,10.100.9.42,10.200.2.26,60499,123,UDP,0.01197,2,96,NONE,0,benign,0
FLW-427027-130cf87e,2026-09-20T08:08:45.962553,10.100.1.34,157.124.171.125,49488,443,TCP,1.74109,55,33648,"SYN,ACK,PSH,FIN",0,benign,0
FLW-337264-0c669c0a,2026-09-20T08:37:32.098708,10.100.6.45,104.45.118.218,52351,443,TCP,7.7846,47,39925,"SYN,ACK,PSH,FIN",0,benign,0
FLW-746195-83843f2d,2026-09-20T08:57:10.520887,10.100.6.19,10.200.2.53,59146,53,UDP,0.03828,2,222,NONE,0,benign,0
FLW-409064-2c9a2dc2,2026-09-20T08:04:13.120099,10.200.1.11,10.200.3.30,53389,5432,TCP,4.70121,135,100266,"SYN,ACK,PSH",16,benign,0
FLW-871884-4ec8af63,2026-09-20T08:37:07.178203,10.100.8.36,151.197.86.169,56974,443,TCP,0.23964,29,17823,"SYN,ACK,PSH,FIN",0,benign,0
FLW-800806-a70711c9,2026-09-20T08:53:05.325190,10.100.4.32,10.200.2.25,56065,123,UDP,0.00406,2,96,NONE,0,benign,0
FLW-699267-e8a39ef8,2026-09-20T08:46:32.172212,10.100.3.49,104.121.206.68,60539,443,TCP,4.44341,67,61413,"SYN,ACK,PSH,FIN",0,benign,0
FLW-792403-7b5353fd,2026-09-20T08:04:46.220027,10.100.6.22,157.210.3.228,61572,443,TCP,2.76771,57,50199,"SYN,ACK,PSH,FIN",0,benign,0
FLW-330893-2151d190,2026-09-20T08:14:46.446874,10.200.2.14,10.200.3.30,51239,1433,TCP,5.7907,146,137439,"SYN,ACK,PSH",16,benign,0
FLW-621696-08b7755d,2026-09-20T08:20:24.929563,10.200.1.18,10.200.3.10,53747,5432,TCP,6.53343,170,166597,"SYN,ACK,PSH",16,benign,0
FLW-650814-5e2707c8,2026-09-20T08:56:50.581362,10.100.4.16,10.200.1.53,56147,53,UDP,0.04059,2,403,NONE,0,benign,0
FLW-371611-d348b3db,2026-09-20T08:23:38.702722,10.100.8.32,157.174.162.36,58416,443,TCP,2.69211,27,12143,"SYN,ACK,PSH,FIN",0,benign,0
FLW-711145-b1b0254a,2026-09-20T08:31:38.639210,10.100.9.41,151.116.179.52,63454,443,TCP,0.16061,94,93456,"SYN,ACK,PSH,FIN",0,benign,0
FLW-957560-ffc052c6,2026-09-20T08:07:41.384174,10.100.8.40,157.153.183.223,50910,443,TCP,1.37032,34,24278,"SYN,ACK,PSH,FIN",0,benign,0
FLW-557055-3646994c,2026-09-20T08:33:51.671905,10.200.2.20,10.200.3.20,59235,1433,TCP,7.31081,146,120272,"SYN,ACK,PSH",16,benign,0
FLW-681850-1bf098af,2026-09-20T08:09:55.913406,10.100.2.32,13.44.77.235,55070,443,TCP,4.41356,55,58787,"SYN,ACK,PSH,FIN",0,benign,0
FLW-419226-f0bc86f0,2026-09-20T08:04:44.182833,10.100.9.40,151.238.241.62,54323,443,TCP,1.68514,71,56757,"SYN,ACK,PSH,FIN",0,benign,0
FLW-130085-980349c4,2026-09-20T08:35:19.560119,10.100.7.16,13.74.158.131,60525,443,TCP,0.05,54,42872,"SYN,ACK,PSH,FIN",0,benign,0
FLW-449765-cad3d1b1,2026-09-20T08:18:37.445973,10.100.2.26,104.199.17.22,65033,443,TCP,0.34369,51,40107,"SYN,ACK,PSH,FIN",0,benign,0
FLW-945587-68c7648a,2026-09-20T08:16:39.779457,10.100.9.27,10.200.1.53,49191,53,UDP,0.04288,2,257,NONE,0,benign,0
FLW-326536-7e5f88a0,2026-09-20T08:14:58.813364,10.100.9.39,157.119.127.12,62705,443,TCP,0.76676,42,34900,"SYN,ACK,PSH,FIN",0,benign,0
FLW-557655-d031b9f2,2026-09-20T08:08:45.713849,10.100.8.46,10.200.2.53,63811,53,UDP,0.05208,2,160,NONE,0,benign,0
FLW-850245-bd70c965,2026-09-20T08:45:44.646623,10.100.9.45,10.200.1.53,58711,53,UDP,0.016,2,516,NONE,0,benign,0
FLW-334313-2b746f26,2026-09-20T08:46:50.092095,10.100.5.18,157.198.67.183,62933,443,TCP,0.37912,26,20822,"SYN,ACK,PSH,FIN",0,benign,0
FLW-104262-6d9b7c8e,2026-09-20T08:42:20.869213,10.100.9.35,104.170.167.120,58082,443,TCP,8.23796,58,51036,"SYN,ACK,PSH,FIN",0,benign,0
FLW-416465-a03d45ab,2026-09-20T08:32:02.060278,10.100.4.29,157.28.170.171,65494,443,TCP,0.54109,67,55528,"SYN,ACK,PSH,FIN",0,benign,0
FLW-220685-85711b76,2026-09-20T08:28:27.007426,10.100.2.16,20.39.190.46,51105,443,TCP,0.07288,79,63713,"SYN,ACK,PSH,FIN",0,benign,0
FLW-248780-95b4da9c,2026-09-20T08:05:49.120399,10.100.3.39,10.200.2.53,62528,53,UDP,0.03777,2,328,NONE,0,benign,0
FLW-198353-24c29ff8,2026-09-20T08:02:13.094618,10.200.3.27,10.200.3.10,55257,5432,TCP,5.9677,157,146990,"SYN,ACK,PSH",16,benign,0
FLW-314474-c45297b5,2026-09-20T08:17:38.257695,10.100.2.32,151.25.114.230,58164,443,TCP,1.53466,48,40778,"SYN,ACK,PSH,FIN",0,benign,0
FLW-855068-d9eecbfb,2026-09-20T08:05:41.572243,10.200.3.21,10.200.3.20,62131,1433,TCP,10.50274,190,117788,"SYN,ACK,PSH",16,benign,0
FLW-601239-84cc6ebe,2026-09-20T08:07:25.884772,10.100.8.33,13.44.77.235,55876,443,TCP,11.76021,56,28129,"SYN,ACK,PSH,FIN",0,benign,0
FLW-348676-e05b1e4d,2026-09-20T08:09:55.098531,10.100.3.13,157.6.27.23,51001,443,TCP,0.83409,73,55211,"SYN,ACK,PSH,FIN",0,benign,0
FLW-466138-e921dfdd,2026-09-20T08:56:51.516742,10.100.7.27,151.132.120.81,53066,443,TCP,2.52284,32,30925,"SYN,ACK,PSH,FIN",0,benign,0
FLW-227720-e4cc986c,2026-09-20T08:06:17.301240,10.100.3.45,157.124.171.125,64569,443,TCP,2.4222,69,50606,"SYN,ACK,PSH,FIN",0,benign,0
FLW-846177-9303305f,2026-09-20T08:54:43.939225,10.100.4.22,10.200.1.53,56266,53,UDP,0.05498,4,498,NONE,0,benign,0
FLW-566558-f73b9ecd,2026-09-20T08:07:32.200210,10.100.2.15,157.153.183.223,53449,443,TCP,1.45741,64,65521,"SYN,ACK,PSH,FIN",0,benign,0
FLW-157465-6ffc0164,2026-09-20T08:18:31.494559,10.100.8.19,13.78.206.148,53638,443,TCP,0.12858,23,11611,"SYN,ACK,PSH,FIN",0,benign,0
FLW-725393-1162ef4d,2026-09-20T08:26:02.416836,10.200.3.26,10.200.3.20,57145,1433,TCP,5.89895,101,82369,"SYN,ACK,PSH",16,benign,0
FLW-336800-a0b8f087,2026-09-20T08:26:58.316068,10.100.5.41,13.27.45.150,50153,443,TCP,0.20935,49,35751,"SYN,ACK,PSH,FIN",0,benign,0
FLW-642277-8db67f16,2026-09-20T08:59:56.613965,10.100.9.37,151.84.168.37,51150,443,TCP,7.43839,54,44705,"SYN,ACK,PSH,FIN",0,benign,0
FLW-112851-bf76a439,2026-09-20T08:35:21.435733,10.100.4.35,13.115.188.70,65493,443,TCP,7.84345,27,18580,"SYN,ACK,PSH,FIN",0,benign,0
FLW-506364-4cdace42,2026-09-20T08:43:05.159227,10.100.5.16,104.180.71.199,53058,443,TCP,1.7031,78,74258,"SYN,ACK,PSH,FIN",0,benign,0
FLW-502478-a3a5403f,2026-09-20T08:15:54.076701,10.100.4.21,20.190.94.246,53623,443,TCP,1.27132,35,31974,"SYN,ACK,PSH,FIN",0,benign,0
FLW-403034-5bd1ab10,2026-09-20T08:59:45.656718,10.100.3.39,13.164.103.209,50306,443,TCP,0.7044,63,37529,"SYN,ACK,PSH,FIN",0,benign,0
FLW-642505-52755b95,2026-09-20T08:22:13.178910,10.100.4.47,10.200.1.24,61391,123,UDP,0.01506,2,96,NONE,0,benign,0
FLW-752664-e267298b,2026-09-20T08:01:08.522932,10.100.7.22,13.44.77.235,51863,443,TCP,6.18312,105,78977,"SYN,ACK,PSH,FIN",0,benign,0
FLW-678694-067e6b8c,2026-09-20T08:38:01.848722,10.100.1.35,104.45.118.218,61601,443,TCP,0.58429,55,50520,"SYN,ACK,PSH,FIN",0,benign,0
FLW-837458-5feea9db,2026-09-20T08:33:41.376720,10.100.5.21,157.231.126.178,51925,443,TCP,2.46749,51,35962,"SYN,ACK,PSH,FIN",0,benign,0
FLW-293339-570e40e4,2026-09-20T08:54:22.252917,10.100.4.35,10.200.1.53,65152,53,UDP,0.0571,2,380,NONE,0,benign,0
FLW-713447-4030106e,2026-09-20T08:51:58.470911,10.100.7.34,10.200.2.14,62242,123,UDP,0.01984,2,96,NONE,0,benign,0
FLW-814386-50097503,2026-09-20T08:02:43.550717,10.100.6.14,13.185.239.196,63976,443,TCP,0.36082,100,58440,"SYN,ACK,PSH,FIN",0,benign,0
FLW-254953-6b2e8fe6,2026-09-20T08:25:13.655195,10.200.2.14,10.200.3.30,62235,5432,TCP,5.80826,113,94722,"SYN,ACK,PSH",16,benign,0
