flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
CIDDS-b8fdfbaccc4b,2026-09-20 08:35:51.000,10.100.1.28,10.200.1.15,56342,80,TCP,4.046,84,32500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8ab89bf23256,2026-09-20 08:25:15.000,10.100.1.22,10.200.1.23,60062,80,TCP,1.769,11,9100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-252903e90545,2026-09-20 08:15:40.000,10.100.1.36,10.200.1.29,64159,443,TCP,9.247,42,29800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5a50ece43b0f,2026-09-20 08:50:32.000,194.168.10.141,10.200.1.29,62393,80,TCP,0.019,1,44,SYN,0,port_scan,1
CIDDS-2155d3a84f94,2026-09-20 08:55:18.000,10.100.1.21,10.200.1.20,51848,1433,TCP,3.146,98,54900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b3554db442a1,2026-09-20 08:51:53.000,10.100.1.13,10.200.1.27,52812,80,TCP,10.711,14,12500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-761c06af3787,2026-09-20 08:28:53.000,10.100.1.22,10.200.1.24,50699,443,TCP,7.974,74,54800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4413fbbd2cc5,2026-09-20 08:13:50.000,10.100.1.11,10.200.1.13,63764,53,UDP,2.968,114,97600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-509077730474,2026-09-20 08:23:25.000,194.168.10.12,10.200.1.25,65502,22,TCP,1.324,6795,298980,SYN,0,syn_flood,1
CIDDS-c9d891527491,2026-09-20 08:23:16.000,10.100.1.16,10.200.1.23,49446,53,UDP,0.266,145,43600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5f4133b7d090,2026-09-20 08:30:19.000,194.168.10.195,10.200.1.26,63312,443,TCP,0.035,2,88,SYN,0,port_scan,1
CIDDS-7eee6812bddb,2026-09-20 08:13:29.000,10.100.1.32,10.200.1.16,65094,1433,TCP,1.573,109,31800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-7f7f7420b689,2026-09-20 08:55:34.000,10.100.1.36,10.200.1.21,49559,1433,TCP,3.509,80,69500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f22c7cedf985,2026-09-20 08:10:57.000,10.100.1.39,10.200.1.21,51871,443,TCP,1.77,86,23600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3a0627f25e99,2026-09-20 08:10:42.000,10.100.1.42,10.200.1.15,50940,1433,TCP,9.439,112,59000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3ccad5f0c2e6,2026-09-20 08:55:52.000,10.100.1.40,10.200.1.22,61494,80,TCP,6.416,125,45400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6172847f4562,2026-09-20 08:52:23.000,10.100.1.24,10.200.1.20,56588,1433,TCP,7.858,24,12000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ed8393d5e4bc,2026-09-20 08:53:13.000,10.100.1.48,10.200.1.21,56940,53,UDP,9.817,43,31100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3cfd27e64cca,2026-09-20 08:54:55.000,194.168.10.235,10.200.1.13,58958,22,TCP,0.016,3,132,SYN,0,port_scan,1
CIDDS-d452a26ba542,2026-09-20 08:12:19.000,194.168.10.30,10.200.1.26,52013,443,TCP,0.002,2,88,SYN,0,port_scan,1
CIDDS-fcaf03bb3acd,2026-09-20 08:34:46.000,10.100.1.37,10.200.1.25,63487,1433,TCP,3.884,81,38500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8680f47dea72,2026-09-20 08:21:22.000,194.168.10.226,10.200.1.21,59679,22,TCP,0.354,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-d7e93b23fd84,2026-09-20 08:14:14.000,194.168.10.95,10.200.1.12,62806,8080,TCP,0.833,2056,90464,SYN,0,syn_flood,1
CIDDS-3573101f1c1f,2026-09-20 08:57:25.000,10.100.1.13,10.200.1.21,62291,53,UDP,10.842,105,83000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1fdcdf96a9bf,2026-09-20 08:25:35.000,10.100.1.43,10.200.1.27,64994,80,TCP,1.701,118,87900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-18bed583bfbf,2026-09-20 08:16:31.000,10.100.1.25,10.200.1.13,56981,53,UDP,3.271,119,77100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-cdfb72b7d23d,2026-09-20 08:31:28.000,10.100.1.39,10.200.1.23,52148,443,TCP,4.46,67,30600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-35d29892dd8b,2026-09-20 08:26:32.000,10.100.1.47,10.200.1.29,57924,1433,TCP,5.823,120,101000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4a6ce8510f5c,2026-09-20 08:13:24.000,10.100.1.40,10.200.1.24,52047,80,TCP,6.439,128,97700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-76b51b74901e,2026-09-20 08:40:41.000,10.100.1.37,10.200.1.22,50709,1433,TCP,1.672,92,73800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9514cf0deefc,2026-09-20 08:57:56.000,194.168.10.184,10.200.1.26,51927,22,TCP,1.41,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-40d811e61a09,2026-09-20 08:45:38.000,10.100.1.13,10.200.1.11,49973,443,TCP,11.358,92,69600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9bd61998d5b3,2026-09-20 08:32:43.000,10.100.1.16,10.200.1.24,57714,443,TCP,6.912,31,18500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-573cbe5e696e,2026-09-20 08:51:15.000,10.100.1.15,10.200.1.12,62028,1433,TCP,7.235,116,63200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8f4de45104cc,2026-09-20 08:20:42.000,194.168.10.235,10.200.1.16,61120,8080,TCP,0.686,7262,319528,SYN,0,syn_flood,1
CIDDS-67bf49914a2e,2026-09-20 08:25:17.000,10.100.1.31,10.200.1.12,64900,443,TCP,4.434,135,52600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ed2f94d0c8c8,2026-09-20 08:37:56.000,10.100.1.27,10.200.1.17,64488,53,UDP,8.783,86,40300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2e1a1a936c8a,2026-09-20 08:51:56.000,10.100.1.10,10.200.1.12,56095,80,TCP,11.841,118,54700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a0af649206a7,2026-09-20 08:43:36.000,10.100.1.35,10.200.1.11,49353,53,UDP,7.1,132,37700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-58a2dabd756a,2026-09-20 08:10:24.000,10.100.1.22,10.200.1.28,57598,443,TCP,5.557,72,29300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-34b52934a566,2026-09-20 08:23:48.000,10.100.1.14,10.200.1.10,62862,80,TCP,10.562,85,76300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6001e8b2b358,2026-09-20 08:43:53.000,10.100.1.34,10.200.1.10,63297,53,UDP,7.836,23,15300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-12081494d3d5,2026-09-20 08:54:24.000,10.100.1.15,10.200.1.28,59903,53,UDP,2.459,72,53500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b8e209a5a5d4,2026-09-20 08:49:57.000,194.168.10.14,10.200.1.15,53060,8080,TCP,0.031,1,44,SYN,0,port_scan,1
CIDDS-0323dfb32461,2026-09-20 08:47:51.000,194.168.10.204,10.200.1.26,60589,22,TCP,1.399,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-6c6cf58ee0ff,2026-09-20 08:36:46.000,194.168.10.178,10.200.1.22,58134,443,TCP,0.275,3614,159016,SYN,0,syn_flood,1
CIDDS-af63a61a2692,2026-09-20 08:10:23.000,194.168.10.14,10.200.1.24,50789,22,TCP,1.128,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-ab8238dac223,2026-09-20 08:20:53.000,10.100.1.10,10.200.1.24,56670,53,UDP,7.434,147,35000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5e7e595e9cc3,2026-09-20 08:39:32.000,194.168.10.96,10.200.1.25,58048,8080,TCP,0.357,2733,120252,SYN,0,syn_flood,1
CIDDS-e68fd1ed2c9f,2026-09-20 08:30:38.000,10.100.1.31,10.200.1.23,57958,443,TCP,11.358,98,29600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f83eb77ae3b6,2026-09-20 08:29:54.000,10.100.1.47,10.200.1.12,56920,80,TCP,6.149,70,21300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fa4c7fa94ffb,2026-09-20 08:30:48.000,194.168.10.71,10.200.1.18,59161,443,TCP,0.016,3,132,SYN,0,port_scan,1
CIDDS-4fc90caff67f,2026-09-20 08:25:55.000,10.100.1.26,10.200.1.15,49742,80,TCP,7.101,29,10200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d17d13c38834,2026-09-20 08:38:44.000,10.100.1.24,10.200.1.22,58114,80,TCP,6.912,67,24000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6c8e658c7c0f,2026-09-20 08:31:35.000,10.100.1.22,10.200.1.20,59407,53,UDP,6.635,95,71400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-12f00f0550b6,2026-09-20 08:51:34.000,10.100.1.15,10.200.1.20,61167,1433,TCP,10.648,59,42200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-605e468a38e9,2026-09-20 08:15:12.000,10.100.1.22,10.200.1.27,50332,53,UDP,5.98,42,33000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fcbd00330afd,2026-09-20 08:33:18.000,194.168.10.144,10.200.1.16,61124,80,TCP,0.493,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-cd89fb3cbfec,2026-09-20 08:30:28.000,194.168.10.180,10.200.1.13,60770,8080,TCP,1.258,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-785dd5da8017,2026-09-20 08:58:32.000,194.168.10.93,10.200.1.18,61801,22,TCP,1.442,6066,266904,SYN,0,syn_flood,1
CIDDS-a1055940c13e,2026-09-20 08:10:43.000,10.100.1.38,10.200.1.25,52576,443,TCP,7.727,28,13200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e492cee803fd,2026-09-20 08:58:56.000,194.168.10.43,10.200.1.14,58260,8080,TCP,1.271,7692,338448,SYN,0,syn_flood,1
CIDDS-b086e52fae0e,2026-09-20 08:13:50.000,10.100.1.15,10.200.1.10,61526,443,TCP,4.772,100,51400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-89203c7918a5,2026-09-20 08:56:12.000,10.100.1.19,10.200.1.14,59507,1433,TCP,2.253,69,21100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-421418e7d806,2026-09-20 08:14:23.000,10.100.1.29,10.200.1.26,53144,53,UDP,5.97,35,21400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e9d15558fc97,2026-09-20 08:40:12.000,10.100.1.41,10.200.1.17,61028,1433,TCP,8.075,127,83100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1f1f954c0a18,2026-09-20 08:47:43.000,10.100.1.23,10.200.1.17,63110,80,TCP,5.843,133,105200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b7730d457373,2026-09-20 08:38:34.000,10.100.1.25,10.200.1.20,63044,443,TCP,10.218,79,48300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ecdb679951cd,2026-09-20 08:29:18.000,194.168.10.160,10.200.1.16,49292,443,TCP,0.046,2,88,SYN,0,port_scan,1
CIDDS-ec2f743351a7,2026-09-20 08:25:16.000,194.168.10.236,10.200.1.21,58956,80,TCP,0.023,2,88,SYN,0,port_scan,1
CIDDS-01d861711b0d,2026-09-20 08:40:53.000,10.100.1.38,10.200.1.29,56974,1433,TCP,11.783,32,20600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8702cdbff716,2026-09-20 08:32:52.000,10.100.1.34,10.200.1.12,50367,1433,TCP,11.562,116,81700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-00a657298deb,2026-09-20 08:57:15.000,10.100.1.27,10.200.1.13,65282,443,TCP,7.884,122,71600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c947b93bc8ad,2026-09-20 08:24:12.000,10.100.1.10,10.200.1.25,57477,53,UDP,4.223,48,34800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-cfadc63b0bfc,2026-09-20 08:30:13.000,10.100.1.49,10.200.1.22,62154,53,UDP,11.737,132,69400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-020c747fd7f8,2026-09-20 08:21:11.000,10.100.1.27,10.200.1.17,50053,1433,TCP,11.104,20,15200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6ff3ff695926,2026-09-20 08:42:47.000,194.168.10.194,10.200.1.27,49285,443,TCP,1.045,2874,126456,SYN,0,syn_flood,1
CIDDS-863adb6538eb,2026-09-20 08:21:52.000,10.100.1.14,10.200.1.10,56421,80,TCP,2.891,112,26200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2d8b1c814464,2026-09-20 08:53:39.000,10.100.1.37,10.200.1.15,60155,80,TCP,4.876,45,9932,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4f2e90fdea69,2026-09-20 08:44:38.000,10.100.1.46,10.200.1.17,56507,443,TCP,10.255,41,18200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-97b861fe767a,2026-09-20 08:26:32.000,10.100.1.45,10.200.1.18,60909,80,TCP,1.109,86,28500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1a1540d62142,2026-09-20 08:15:38.000,10.100.1.31,10.200.1.29,52210,53,UDP,4.955,122,49700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d384119ef524,2026-09-20 08:34:26.000,10.100.1.33,10.200.1.12,51353,53,UDP,10.992,112,53200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-19e415eb6998,2026-09-20 08:32:57.000,194.168.10.52,10.200.1.27,59547,80,TCP,0.125,4806,211464,SYN,0,syn_flood,1
CIDDS-fbdabd555901,2026-09-20 08:23:26.000,10.100.1.48,10.200.1.17,63847,1433,TCP,6.536,134,97300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-08c6a0b18014,2026-09-20 08:20:38.000,10.100.1.49,10.200.1.23,59307,80,TCP,6.402,41,34300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-88b921664cfe,2026-09-20 08:52:10.000,10.100.1.19,10.200.1.11,53792,443,TCP,1.95,129,54900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fab25453bdf0,2026-09-20 08:56:58.000,10.100.1.44,10.200.1.23,58801,443,TCP,5.317,87,65099,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a27230b580bc,2026-09-20 08:37:25.000,10.100.1.46,10.200.1.18,50821,53,UDP,2.304,103,77400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a6a7ee2ff87e,2026-09-20 08:55:57.000,10.100.1.15,10.200.1.12,61263,53,UDP,5.252,100,55900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0a18551f54d4,2026-09-20 08:22:35.000,194.168.10.251,10.200.1.16,62097,80,TCP,0.004,1,44,SYN,0,port_scan,1
CIDDS-b52beaab2168,2026-09-20 08:44:32.000,194.168.10.98,10.200.1.29,52543,8080,TCP,0.004,2,88,SYN,0,port_scan,1
CIDDS-374c1c067721,2026-09-20 08:52:17.000,10.100.1.26,10.200.1.12,49172,443,TCP,1.434,40,8046,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a76f5960bf47,2026-09-20 08:32:51.000,10.100.1.32,10.200.1.15,57830,1433,TCP,5.233,80,34700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-645a2c11a493,2026-09-20 08:21:46.000,10.100.1.19,10.200.1.14,54570,443,TCP,8.231,92,49300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2bb72ff69e30,2026-09-20 08:19:17.000,194.168.10.220,10.200.1.10,59040,443,TCP,0.745,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-77e52b22f6f1,2026-09-20 08:17:15.000,10.100.1.42,10.200.1.22,60722,53,UDP,2.341,27,5575,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fca3210afda9,2026-09-20 08:10:23.000,10.100.1.32,10.200.1.20,63132,443,TCP,10.208,20,12300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-7225e5640df9,2026-09-20 08:22:22.000,194.168.10.197,10.200.1.21,64204,80,TCP,1.298,9173,403612,SYN,0,syn_flood,1
CIDDS-d7a10125c9da,2026-09-20 08:25:36.000,10.100.1.49,10.200.1.12,62245,53,UDP,9.777,137,62100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ea8a974f848a,2026-09-20 08:52:11.000,10.100.1.42,10.200.1.16,61208,53,UDP,3.88,93,45600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-22de1f1d6d5d,2026-09-20 08:44:24.000,194.168.10.43,10.200.1.26,61252,8080,TCP,1.115,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-ca6837b31950,2026-09-20 08:43:12.000,10.100.1.33,10.200.1.25,51985,80,TCP,1.81,29,8358,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-007d4a7a84af,2026-09-20 08:38:38.000,10.100.1.32,10.200.1.12,55511,1433,TCP,0.297,80,16200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-cedab767eeec,2026-09-20 08:23:45.000,10.100.1.45,10.200.1.18,49979,53,UDP,7.499,20,11500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e1e32f759127,2026-09-20 08:12:39.000,10.100.1.17,10.200.1.14,51712,53,UDP,10.051,92,61100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e52249be9934,2026-09-20 08:29:46.000,10.100.1.20,10.200.1.20,60253,80,TCP,6.687,127,79700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-313c1ee15bb1,2026-09-20 08:55:35.000,10.100.1.15,10.200.1.10,64594,443,TCP,11.803,111,81100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-19c58241b1d3,2026-09-20 08:53:42.000,10.100.1.30,10.200.1.13,55623,1433,TCP,1.219,58,28200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-01080a7dacde,2026-09-20 08:43:19.000,194.168.10.68,10.200.1.27,64222,22,TCP,1.446,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-9c75b4c5c295,2026-09-20 08:41:28.000,10.100.1.35,10.200.1.20,55918,1433,TCP,8.829,137,72500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2f85b70f0288,2026-09-20 08:15:48.000,10.100.1.39,10.200.1.23,63961,443,TCP,6.882,100,74800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-534e5f48f05b,2026-09-20 08:32:11.000,10.100.1.27,10.200.1.29,52598,80,TCP,2.532,130,35100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3e10ef3a649e,2026-09-20 08:25:27.000,10.100.1.38,10.200.1.21,59125,80,TCP,4.796,122,100200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-47fdf3e9dd01,2026-09-20 08:13:19.000,10.100.1.30,10.200.1.17,54690,443,TCP,11.231,90,55900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9cf977aa06bc,2026-09-20 08:26:11.000,10.100.1.15,10.200.1.24,64796,53,UDP,8.246,117,36700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1d5ac4d2259c,2026-09-20 08:23:33.000,194.168.10.192,10.200.1.29,52462,80,TCP,0.044,2,88,SYN,0,port_scan,1
CIDDS-c59299f5008d,2026-09-20 08:33:14.000,10.100.1.28,10.200.1.14,64868,53,UDP,0.638,16,6105,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ec723095bbcc,2026-09-20 08:25:47.000,10.100.1.15,10.200.1.27,54093,443,TCP,3.104,100,27700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-306938689f33,2026-09-20 08:13:30.000,10.100.1.49,10.200.1.28,51409,80,TCP,11.441,22,19500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-dd2b7b49957a,2026-09-20 08:29:36.000,10.100.1.39,10.200.1.13,57687,80,TCP,10.165,51,13700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e2e498fea496,2026-09-20 08:46:46.000,10.100.1.16,10.200.1.26,54001,80,TCP,7.052,72,57300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e8e5c4c3f3f4,2026-09-20 08:39:56.000,10.100.1.11,10.200.1.12,55844,53,UDP,9.291,60,43900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-dab3bf8b5f74,2026-09-20 08:18:41.000,10.100.1.14,10.200.1.11,55927,80,TCP,10.173,111,42800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6f1771c124ce,2026-09-20 08:46:26.000,10.100.1.32,10.200.1.20,57914,1433,TCP,10.231,71,49500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-970f920ca1f1,2026-09-20 08:53:10.000,10.100.1.19,10.200.1.16,61887,53,UDP,11.286,55,17200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-146dc4667af4,2026-09-20 08:27:16.000,10.100.1.43,10.200.1.12,55045,443,TCP,6.485,81,46200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-558911a33974,2026-09-20 08:37:57.000,10.100.1.29,10.200.1.13,52555,443,TCP,2.047,20,17300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-225c0723e3cc,2026-09-20 08:25:54.000,194.168.10.31,10.200.1.11,59114,22,TCP,0.046,2,88,SYN,0,port_scan,1
CIDDS-22811beace58,2026-09-20 08:50:50.000,10.100.1.31,10.200.1.17,61301,53,UDP,11.864,83,27500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-091463548abd,2026-09-20 08:12:55.000,194.168.10.234,10.200.1.11,54761,443,TCP,0.578,8629,379676,SYN,0,syn_flood,1
CIDDS-3b02ae712736,2026-09-20 08:55:36.000,10.100.1.40,10.200.1.15,56327,53,UDP,2.622,15,11300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-bd80f07eb1ab,2026-09-20 08:13:29.000,194.168.10.253,10.200.1.25,56659,8080,TCP,0.493,6421,282524,SYN,0,syn_flood,1
CIDDS-bca0c69a757d,2026-09-20 08:55:41.000,194.168.10.161,10.200.1.18,54380,22,TCP,0.65,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-81c89b408453,2026-09-20 08:56:35.000,10.100.1.36,10.200.1.21,54766,80,TCP,5.726,51,31600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1d34b09fd531,2026-09-20 08:24:53.000,10.100.1.49,10.200.1.24,61380,443,TCP,0.579,33,26100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2e1ff2088d51,2026-09-20 08:56:45.000,10.100.1.31,10.200.1.24,55153,443,TCP,3.7,72,47700,"ACK,PSH,SYN,FIN",0,benign,0
